design,seed,pull_id,method,position,log_scale
"15-day step, low noise",1213,P002,sequential,3,-0.07341767876338695
"15-day step, low noise",1213,P002,sequential,4,-0.09798357491711152
"15-day step, low noise",1213,P002,sequential,5,-0.0275802113244816
"15-day step, low noise",1213,P002,sequential,6,-0.06553227884456625
"15-day step, low noise",1213,P002,sequential,7,-0.046366351025008065
"15-day step, low noise",1213,P002,sequential,8,-0.06750011304548516
"15-day step, low noise",1213,P002,sequential,9,-0.04020265035183968
"15-day step, low noise",1213,P002,sequential,10,-0.05324284835679666
"15-day step, low noise",1213,P002,sequential,11,0.23157048830517268
"15-day step, low noise",1213,P002,sequential,12,0.22026180357384753
"15-day step, low noise",1213,P002,sequential,13,-0.13472721133568913
"15-day step, low noise",1213,P002,sequential,14,-0.09426388002802957
"15-day step, low noise",1213,P002,sequential,15,-0.0870512577249629
"15-day step, low noise",1213,P002,sequential,16,-0.09791956107034858
"15-day step, low noise",1213,P002,sequential,17,-0.08290376586597736
"15-day step, low noise",1214,P001,graph,0,0.21274530255109475
"15-day step, low noise",1214,P001,graph,1,0.1542677720269217
"15-day step, low noise",1214,P001,graph,2,0.18185251487290008
"15-day step, low noise",1214,P001,graph,3,0.0003388448196809871
"15-day step, low noise",1214,P001,graph,4,-0.02934028252850028
"15-day step, low noise",1214,P001,graph,5,0.012913840554858147
"15-day step, low noise",1214,P001,graph,6,0.0
"15-day step, low noise",1214,P001,graph,7,-0.01416736713998239
"15-day step, low noise",1214,P001,graph,8,0.025452792376624483
"15-day step, low noise",1214,P001,graph,9,-0.0027646943589653755
"15-day step, low noise",1214,P001,graph,10,0.004217065815584766
"15-day step, low noise",1214,P001,graph,11,0.4131658803267003
"15-day step, low noise",1214,P001,graph,12,0.4076484435323296
"15-day step, low noise",1214,P001,graph,13,0.05244350695336058
"15-day step, low noise",1214,P001,graph,14,0.017953930449087815
"15-day step, low noise",1214,P001,graph,15,0.07481150191466193
"15-day step, low noise",1214,P001,graph,16,0.08597812757689675
"15-day step, low noise",1214,P001,graph,17,0.01646717902699618
"15-day step, low noise",1214,P001,sequential,0,0.0
"15-day step, low noise",1214,P001,sequential,1,-0.0627574940529346
"15-day step, low noise",1214,P001,sequential,2,-0.037362149136800624
"15-day step, low noise",1214,P001,sequential,3,-0.2175773382265236
"15-day step, low noise",1214,P001,sequential,4,-0.24886578858105005
"15-day step, low noise",1214,P001,sequential,5,-0.2046698807402098
"15-day step, low noise",1214,P001,sequential,6,-0.21779903443524376
"15-day step, low noise",1214,P001,sequential,7,-0.2306477100643411
"15-day step, low noise",1214,P001,sequential,8,-0.18925985583999194
"15-day step, low noise",1214,P001,sequential,9,-0.21587523150527177
"15-day step, low noise",1214,P001,sequential,10,-0.21053277568804538
"15-day step, low noise",1214,P001,sequential,11,0.19741017385045154
"15-day step, low noise",1214,P001,sequential,12,0.1912819180528446
"15-day step, low noise",1214,P001,sequential,13,-0.16315263586171702
"15-day step, low noise",1214,P001,sequential,14,-0.19666307164032393
"15-day step, low noise",1214,P001,sequential,15,-0.14329649615436985
"15-day step, low noise",1214,P001,sequential,16,-0.13278333707048517
"15-day step, low noise",1214,P001,sequential,17,-0.2028753225469459
"15-day step, low noise",1214,P002,graph,0,0.147195796772882
"15-day step, low noise",1214,P002,graph,1,0.1558050782695362
"15-day step, low noise",1214,P002,graph,2,0.1969198676075706
"15-day step, low noise",1214,P002,graph,3,0.02869122155271832
"15-day step, low noise",1214,P002,graph,4,-0.02779006139456034
"15-day step, low noise",1214,P002,graph,5,-0.03790731368878624
"15-day step, low noise",1214,P002,graph,6,0.011844913723047391
"15-day step, low noise",1214,P002,graph,7,0.014192244810062505
"15-day step, low noise",1214,P002,graph,8,0.02422705711865524
"15-day step, low noise",1214,P002,graph,9,0.0
"15-day step, low noise",1214,P002,graph,10,-0.01046302234576318
"15-day step, low noise",1214,P002,graph,11,0.39097430919971554
"15-day step, low noise",1214,P002,graph,12,0.34936247710683305
"15-day step, low noise",1214,P002,graph,13,-0.0011840411910315413
"15-day step, low noise",1214,P002,graph,14,0.03526527322680477
"15-day step, low noise",1214,P002,graph,15,0.002562107446622367
"15-day step, low noise",1214,P002,graph,16,-0.027376115223867865
"15-day step, low noise",1214,P002,graph,17,-0.010735418043098065
"15-day step, low noise",1214,P002,sequential,0,0.0
"15-day step, low noise",1214,P002,sequential,1,0.011008659426580867
"15-day step, low noise",1214,P002,sequential,2,0.05043525635881618
"15-day step, low noise",1214,P002,sequential,3,-0.11945447618547689
"15-day step, low noise",1214,P002,sequential,4,-0.17558733398539267
"15-day step, low noise",1214,P002,sequential,5,-0.18996605848935452
"15-day step, low noise",1214,P002,sequential,6,-0.14134095958116266
"15-day step, low noise",1214,P002,sequential,7,-0.1381839584555437
"15-day step, low noise",1214,P002,sequential,8,-0.1274424738765957
"15-day step, low noise",1214,P002,sequential,9,-0.14957043547402582
"15-day step, low noise",1214,P002,sequential,10,-0.1608053290127358
"15-day step, low noise",1214,P002,sequential,11,0.2391605034838052
"15-day step, low noise",1214,P002,sequential,12,0.19791950954874699
"15-day step, low noise",1214,P002,sequential,13,-0.15067028169419955
"15-day step, low noise",1214,P002,sequential,14,-0.11468609356705539
"15-day step, low noise",1214,P002,sequential,15,-0.14877124430260757
"15-day step, low noise",1214,P002,sequential,16,-0.18161486067696922
"15-day step, low noise",1214,P002,sequential,17,-0.16188551164182802
"15-day step, low noise",1215,P001,graph,0,0.07881424336004593
"15-day step, low noise",1215,P001,graph,1,-0.0006867948219045955
"15-day step, low noise",1215,P001,graph,2,0.0017123169547753308
"15-day step, low noise",1215,P001,graph,3,-0.03756311957920423
"15-day step, low noise",1215,P001,graph,4,-0.03470485073462118
"15-day step, low noise",1215,P001,graph,5,-0.02009257292005273
"15-day step, low noise",1215,P001,graph,6,0.0
"15-day step, low noise",1215,P001,graph,7,0.016462073744515915
"15-day step, low noise",1215,P001,graph,8,0.09783423983827592
"15-day step, low noise",1215,P001,graph,9,0.05815175544773951
"15-day step, low noise",1215,P001,graph,10,0.08816383517745364
"15-day step, low noise",1215,P001,graph,11,0.1877503373988423
"15-day step, low noise",1215,P001,graph,12,0.20758341247965678
"15-day step, low noise",1215,P001,graph,13,0.05452700221386145
"15-day step, low noise",1215,P001,graph,14,0.039134163245879774
"15-day step, low noise",1215,P001,graph,15,0.0005825617299998346
"15-day step, low noise",1215,P001,graph,16,0.08085026786052847
"15-day step, low noise",1215,P001,graph,17,-0.029229789637342105
"15-day step, low noise",1215,P001,sequential,0,0.0
"15-day step, low noise",1215,P001,sequential,1,-0.08287051069999159
"15-day step, low noise",1215,P001,sequential,2,-0.08188039701273911
"15-day step, low noise",1215,P001,sequential,3,-0.12203159412824258
"15-day step, low noise",1215,P001,sequential,4,-0.11904766434620127
"15-day step, low noise",1215,P001,sequential,5,-0.10676757971261804
"15-day step, low noise",1215,P001,sequential,6,-0.08706253120077358
"15-day step, low noise",1215,P001,sequential,7,-0.068991908468363
"15-day step, low noise",1215,P001,sequential,8,0.010899733806548628
"15-day step, low noise",1215,P001,sequential,9,-0.027063409888876594
"15-day step, low noise",1215,P001,sequential,10,0.0027389355190823132
"15-day step, low noise",1215,P001,sequential,11,0.10395979064912834
"15-day step, low noise",1215,P001,sequential,12,0.12352032252264461
"15-day step, low noise",1215,P001,sequential,13,-0.03056306807890022
"15-day step, low noise",1215,P001,sequential,14,-0.04541165987850817
"15-day step, low noise",1215,P001,sequential,15,-0.0821486577782358
"15-day step, low noise",1215,P001,sequential,16,-0.005379285696216846
"15-day step, low noise",1215,P001,sequential,17,-0.11526543961299265
"15-day step, low noise",1215,P002,graph,0,-0.032337016660592126
"15-day step, low noise",1215,P002,graph,1,-0.14394670645494062
"15-day step, low noise",1215,P002,graph,2,-0.05447386553584408
"15-day step, low noise",1215,P002,graph,3,-0.028681812838706047
"15-day step, low noise",1215,P002,graph,4,-0.0793754183703645
"15-day step, low noise",1215,P002,graph,5,-0.107762593172241
"15-day step, low noise",1215,P002,graph,6,-0.05599831617205794
"15-day step, low noise",1215,P002,graph,7,-0.05438821484846223
"15-day step, low noise",1215,P002,graph,8,0.02075769099476841
"15-day step, low noise",1215,P002,graph,9,0.0
"15-day step, low noise",1215,P002,graph,10,0.03700478279325135
"15-day step, low noise",1215,P002,graph,11,0.14867248291046312
"15-day step, low noise",1215,P002,graph,12,0.10936198238146429
"15-day step, low noise",1215,P002,graph,13,-0.029773941180562633
"15-day step, low noise",1215,P002,graph,14,-0.011156806091007299
"15-day step, low noise",1215,P002,graph,15,-0.0034092733292274556
"15-day step, low noise",1215,P002,graph,16,-0.028586073029168817
"15-day step, low noise",1215,P002,graph,17,-0.00991487226256391
"15-day step, low noise",1215,P002,sequential,0,0.0
"15-day step, low noise",1215,P002,sequential,1,-0.10916535585978024
"15-day step, low noise",1215,P002,sequential,2,-0.018898333631668
"15-day step, low noise",1215,P002,sequential,3,0.005670805117237134
"15-day step, low noise",1215,P002,sequential,4,-0.04612210780563129
"15-day step, low noise",1215,P002,sequential,5,-0.07834965537995944
"15-day step, low noise",1215,P002,sequential,6,-0.02628676885471167
"15-day step, low noise",1215,P002,sequential,7,-0.023801042365464296
"15-day step, low noise",1215,P002,sequential,8,0.050422983727987744
"15-day step, low noise",1215,P002,sequential,9,0.030594324035646325
"15-day step, low noise",1215,P002,sequential,10,0.06531054823359317
"15-day step, low noise",1215,P002,sequential,11,0.17692412016543074
"15-day step, low noise",1215,P002,sequential,12,0.1347253802907442
"15-day step, low noise",1215,P002,sequential,13,-0.00486850212173548
"15-day step, low noise",1215,P002,sequential,14,0.016275003794344912
"15-day step, low noise",1215,P002,sequential,15,0.023982062727709717
"15-day step, low noise",1215,P002,sequential,16,0.002387067303734461
"15-day step, low noise",1215,P002,sequential,17,0.02368752810163247
"15-day step, low noise",1216,P001,graph,0,0.07764587838635946
"15-day step, low noise",1216,P001,graph,1,0.11997942487556462
"15-day step, low noise",1216,P001,graph,2,0.1256844267589913
"15-day step, low noise",1216,P001,graph,3,-0.010812049635718286
"15-day step, low noise",1216,P001,graph,4,-0.037910196176450216
"15-day step, low noise",1216,P001,graph,5,-0.04063487635016789
"15-day step, low noise",1216,P001,graph,6,-0.04746527748162057
"15-day step, low noise",1216,P001,graph,7,-0.06992855533288334
"15-day step, low noise",1216,P001,graph,8,-0.035809364005424484
"15-day step, low noise",1216,P001,graph,9,-0.07322812202268573
"15-day step, low noise",1216,P001,graph,10,-0.035790848315151
"15-day step, low noise",1216,P001,graph,11,0.07818518258178864
"15-day step, low noise",1216,P001,graph,12,0.11032848284513787
"15-day step, low noise",1216,P001,graph,13,0.04616372578710251
"15-day step, low noise",1216,P001,graph,14,0.01093515147858019
"15-day step, low noise",1216,P001,graph,15,0.0
"15-day step, low noise",1216,P001,graph,16,0.016356320336352124
"15-day step, low noise",1216,P001,graph,17,0.053622056307483915
"15-day step, low noise",1216,P001,sequential,0,0.0
"15-day step, low noise",1216,P001,sequential,1,0.03880361946623698
"15-day step, low noise",1216,P001,sequential,2,0.04502793536445858
"15-day step, low noise",1216,P001,sequential,3,-0.08994236863703468
"15-day step, low noise",1216,P001,sequential,4,-0.11837858793376341
"15-day step, low noise",1216,P001,sequential,5,-0.12065200813344022
"15-day step, low noise",1216,P001,sequential,6,-0.1302747488906316
"15-day step, low noise",1216,P001,sequential,7,-0.15291223690658984
"15-day step, low noise",1216,P001,sequential,8,-0.1170397308741888
"15-day step, low noise",1216,P001,sequential,9,-0.15381142072218468
"15-day step, low noise",1216,P001,sequential,10,-0.11721559336033782
"15-day step, low noise",1216,P001,sequential,11,-0.0067598430787708524
"15-day step, low noise",1216,P001,sequential,12,0.02463592116464499
"15-day step, low noise",1216,P001,sequential,13,-0.03681491474793623
"15-day step, low noise",1216,P001,sequential,14,-0.07189811094783066
"15-day step, low noise",1216,P001,sequential,15,-0.08225774413886264
"15-day step, low noise",1216,P001,sequential,16,-0.06561081930235341
"15-day step, low noise",1216,P001,sequential,17,-0.026958971731628728
"15-day step, low noise",1216,P002,graph,0,0.13635221923480995
"15-day step, low noise",1216,P002,graph,1,0.17327608135800165
"15-day step, low noise",1216,P002,graph,2,0.11074750046731204
"15-day step, low noise",1216,P002,graph,3,-0.04991192587707033
"15-day step, low noise",1216,P002,graph,4,-0.061715885552479824
"15-day step, low noise",1216,P002,graph,5,-0.05165569365545359
"15-day step, low noise",1216,P002,graph,6,-0.016577497150975166
"15-day step, low noise",1216,P002,graph,7,0.022160763816302994
"15-day step, low noise",1216,P002,graph,8,-0.07652964763040224
"15-day step, low noise",1216,P002,graph,9,0.0003837222842490897
"15-day step, low noise",1216,P002,graph,10,-0.07864118518972478
"15-day step, low noise",1216,P002,graph,11,0.07584030319537136
"15-day step, low noise",1216,P002,graph,12,0.04681077996124303
"15-day step, low noise",1216,P002,graph,13,0.0
"15-day step, low noise",1216,P002,graph,14,0.013782607417370774
"15-day step, low noise",1216,P002,graph,15,0.05867053363054575
"15-day step, low noise",1216,P002,graph,16,0.025671222106542067
"15-day step, low noise",1216,P002,graph,17,0.04541118025246209
"15-day step, low noise",1216,P002,sequential,0,0.0
"15-day step, low noise",1216,P002,sequential,1,0.035948832553819726
"15-day step, low noise",1216,P002,sequential,2,-0.023628377589320425
"15-day step, low noise",1216,P002,sequential,3,-0.18655617001164904
"15-day step, low noise",1216,P002,sequential,4,-0.1989742330533272
"15-day step, low noise",1216,P002,sequential,5,-0.18730854025833737
"15-day step, low noise",1216,P002,sequential,6,-0.15470307000388095
"15-day step, low noise",1216,P002,sequential,7,-0.11663365704138418
"15-day step, low noise",1216,P002,sequential,8,-0.21672657729307407
"15-day step, low noise",1216,P002,sequential,9,-0.1404917131022023
"15-day step, low noise",1216,P002,sequential,10,-0.21881510613651803
"15-day step, low noise",1216,P002,sequential,11,-0.06289452557134514
"15-day step, low noise",1216,P002,sequential,12,-0.08833193102704211
"15-day step, low noise",1216,P002,sequential,13,-0.13326967981156032
"15-day step, low noise",1216,P002,sequential,14,-0.11915758927462221
"15-day step, low noise",1216,P002,sequential,15,-0.07150378229587412
"15-day step, low noise",1216,P002,sequential,16,-0.10265618173888631
"15-day step, low noise",1216,P002,sequential,17,-0.08455122562229259
"15-day step, low noise",1217,P001,graph,0,-0.016013447366124915
